0.104163,0.964189
0.098679,1.017659
0.141421,0.685865
0.136165,0.944633
0.191870,0.893335
0.185409,0.787550
0.157764,0.993241
0.096283,0.942488
0.190781,0.987564
0.153985,0.981961
0.107351,0.904483
0.226478,0.913435
0.259239,0.793042
0.234057,0.960408
0.214017,0.505038
0.253662,0.792070
0.247216,0.762791
0.255363,0.589271
0.220035,0.776136
0.296985,0.843930
0.207874,0.675439
0.279760,0.634966
0.244540,0.946291
0.296594,0.628248
0.206986,0.740235
0.221063,0.626364
0.239963,0.635023
0.026285,1.026827
0.014104,1.027182
0.014070,1.025899
0.043077,1.027558
0.010747,1.027417
0.027483,1.026909
0.017415,1.026555
0.009392,1.021576
0.016013,1.027477
0.010491,1.025414
0.014639,1.026823
0.012700,1.025864
0.011870,1.026579
0.019013,1.026877
0.014117,1.026290
0.026217,1.027436
0.024355,1.023296
0.014349,1.027427
0.017068,1.023858
0.048857,1.011572
0.052645,1.002437
0.046698,1.025994
0.015492,1.025908
0.010443,1.021551
0.082260,1.013844
0.013151,1.025483
0.021933,1.025769
0.080547,1.017856
0.016028,1.026388
0.019868,1.026513
0.085535,1.020811
0.084373,1.009876
0.171440,0.958541
0.183872,0.768992
0.104611,0.986458
0.115708,0.957130
0.122943,0.993567
0.169665,0.840015
0.095130,1.010555
0.137721,0.890699
0.175543,0.893003
0.156701,0.962690
0.169494,0.962878
0.106015,0.963861
0.115669,0.901309
0.164247,0.903937
0.156954,0.896313
0.128319,0.975634
0.254077,0.604781
0.225816,0.960107
0.218663,0.938460
0.195599,0.955526
0.220108,0.615682
0.270038,0.835981
0.235981,0.971934
0.266560,0.707717
0.200691,0.393388
0.292795,0.863925
0.263677,0.960342
0.238222,0.911516
0.290114,0.880382
0.276139,0.499601
0.260822,0.369115
0.209861,0.979297
0.015457,1.027065
0.010325,1.025743
0.026398,1.026954
0.022831,1.026587
0.017067,1.027390
0.009756,1.026766
0.032610,1.027381
0.011422,1.025784
0.014023,1.026482
0.023633,1.024287
0.014187,1.026468
0.014415,1.027521
0.010166,1.026847
0.008269,1.025772
0.014987,1.027088
0.027032,1.027450
0.049406,1.017598
0.024726,1.024899
0.044468,1.020945
0.063582,1.012415
0.065417,1.020687
0.031117,1.025832
0.043255,1.026791
0.021779,1.025174
0.043704,1.015613
0.030432,1.024249
0.020107,1.025593
0.019312,1.027393
0.015000,1.025880
0.085216,0.994768
0.018448,1.027066
0.063857,1.023364
0.149079,0.781622
0.113942,1.016773
0.140635,0.712584
0.109648,0.966110
0.120081,0.894728
0.116506,0.948553
0.187796,0.647049
0.128951,0.886600
0.132774,0.926291
0.187224,0.894324
0.171880,0.901577
0.165958,0.816372
0.197847,0.844698
0.181742,0.954915
0.125877,0.929782
0.181258,0.885607
0.282462,0.711266
0.277558,0.212461
0.200786,0.890252
0.269032,0.891317
0.211908,0.944247
0.205119,0.641367
0.242644,0.505846
0.261646,0.950909
0.289198,0.484622
0.260223,0.808408
0.257572,0.674975
0.238607,0.894969
0.278513,0.889253
0.259908,0.951444
0.247531,0.891295
0.235130,0.921629
0.026085,1.026116
0.017048,1.026752
0.030399,1.026432
0.011064,1.026424
0.010170,1.023203
0.015983,1.027024
0.019365,1.026133
0.011077,1.026046
0.014934,1.026494
0.033397,1.027576
0.011397,1.025089
0.011807,1.026916
0.033346,1.027425
0.011275,1.026860
0.009373,1.023320
0.010191,1.022513
0.089356,1.010222
0.026041,1.021597
0.035144,1.024899
0.063060,1.021427
0.099240,1.002348
0.015983,1.027149
0.044344,1.021966
0.049113,1.021799
0.017751,1.025761
0.068326,1.007476
0.044224,1.016295
0.042547,1.018955
0.061758,1.020255
0.063283,0.988997
0.047795,1.017047
0.012376,1.021985
0.137466,0.984336
0.130771,0.990733
0.109735,1.009266
0.195030,0.509685
0.158177,0.930684
0.113928,0.969976
0.182238,0.542756
0.167990,0.885761
0.135429,0.849220
0.109772,0.905179
0.096892,0.969154
0.173398,0.900149
0.141873,0.985541
0.167466,0.986289
0.187682,0.967280
0.172593,0.983887
0.211187,0.868078
0.220061,0.550295
0.240960,0.883476
0.242858,0.816252
0.206655,0.795276
0.271598,0.709436
0.258535,0.732448
0.276953,0.480032
0.276014,0.641027
0.257072,0.623362
0.246531,0.914706
0.259478,0.682221
0.250603,0.665298
0.246318,0.912960
0.274300,0.575740
0.234127,0.770579
0.023507,1.027216
0.010497,1.023533
0.008773,1.026070
0.016435,1.026607
0.015171,1.027600
0.016723,1.027483
0.013656,1.024172
0.017604,1.026913
0.013514,1.025879
0.014436,1.025858
0.011454,1.026938
0.011567,1.026025
0.010509,1.025938
0.014884,1.027003
0.014413,1.025497
0.030655,1.026559
0.026828,1.026728
0.037923,1.014777
0.085239,1.001787
0.043262,0.991972
0.033725,1.026209
0.083607,0.949013
0.086442,0.996857
0.024561,1.022186
0.050620,1.000895
0.072385,0.979507
0.020758,1.026054
0.070164,1.021430
0.081843,1.008414
0.090751,1.014047
0.034014,1.015811
0.040658,1.024813
0.170387,0.892314
0.108789,0.903222
0.121631,0.998129
0.192299,0.948009
0.137358,1.004507
0.167877,0.993232
0.180169,0.922475
0.113785,0.974497
0.186819,0.745731
0.120014,0.741068
0.167562,0.991213
0.107691,1.000706
0.095832,0.933943
0.158795,1.001728
0.151444,0.929095
0.176332,0.927892
0.195234,0.937919
0.224025,0.976966
0.200446,0.989235
0.223634,0.539528
0.191333,0.949476
0.186615,0.959943
0.206942,0.931055
0.198981,0.817927
0.221334,0.659267
0.282430,0.670032
0.215532,0.943917
0.250555,0.964149
0.216910,0.943303
0.205609,0.836278
0.254404,0.825746
0.244124,0.622605
0.015609,1.027130
0.012575,1.024717
0.022215,1.025259
0.015108,1.026703
0.039025,1.027514
0.009456,1.025583
0.010621,1.025935
0.028175,1.026808
0.024427,1.025023
0.021920,1.026680
0.015021,1.026703
0.014275,1.027069
0.008330,1.021430
0.012059,1.025929
0.020885,1.026506
0.010964,1.026737
0.076024,1.021207
0.067107,0.986253
0.031423,1.024558
0.015112,1.025832
0.093858,0.930923
0.009520,1.025725
0.071962,0.970790
0.062752,1.016792
0.050373,1.023176
0.083057,1.016389
0.050089,1.011853
0.062188,1.000613
0.096510,1.008285
0.017770,1.025513
0.047603,1.010415
0.052654,1.009351
0.170136,0.846374
0.125871,0.940962
0.160288,0.965550
0.162349,0.868822
0.142106,0.884966
0.141375,0.933895
0.170987,0.791866
0.131614,0.974461
0.128751,1.001727
0.174904,0.869025
0.161732,0.965995
0.142698,1.002063
0.102006,1.002849
0.113876,0.996533
0.137023,0.956276
0.109509,1.005514
0.209598,0.666180
0.227188,0.977965
0.244813,0.678919
0.253805,0.702717
0.188482,0.967775
0.279102,0.859526
0.230058,0.677790
0.265761,0.506227
0.269949,0.766962
0.264889,0.953114
0.235454,0.622623
0.236296,0.904013
0.247960,0.612312
0.225146,0.940298
0.276428,0.588850
0.264321,0.645838
