0.158787,0.848602
0.107489,0.950583
0.154268,0.985140
0.127653,0.948118
0.156219,0.928850
0.192221,0.955175
0.145125,0.752647
0.184422,0.950115
0.133581,0.925303
0.166668,0.875962
0.187401,0.743884
0.240855,0.655705
0.206762,0.508318
0.225660,0.968226
0.242309,0.691875
0.208688,0.793160
0.221153,0.828186
0.267255,0.453464
0.270743,0.911952
0.213159,0.774632
0.243464,0.914248
0.211070,0.980311
0.295430,0.680452
0.204705,0.653257
0.242352,0.969197
0.221729,0.857852
0.212619,0.800713
0.023508,1.027057
0.010497,1.023507
0.008773,1.025878
0.016435,1.026489
0.015172,1.027573
0.016723,1.027351
0.013656,1.024055
0.017604,1.027062
0.013514,1.025890
0.014436,1.025869
0.011454,1.027051
0.011567,1.026014
0.010509,1.025834
0.014884,1.027129
0.014413,1.025477
0.030655,1.026743
0.065012,1.021843
0.038740,1.020290
0.061011,1.008272
0.015560,1.026766
0.062847,0.953339
0.031539,1.021876
0.062343,1.014436
0.026273,1.022792
0.081403,0.960397
0.017906,1.019870
0.027814,1.022696
0.076219,1.015980
0.072420,1.003359
0.062748,0.969365
0.039218,1.018098
0.075438,0.966688
0.097350,0.943097
0.138857,0.992774
0.118045,0.962617
0.150113,0.977962
0.181373,0.828478
0.132867,0.990114
0.110185,0.966806
0.138682,0.985658
0.182798,0.994632
0.130128,0.987762
0.082106,0.942574
0.167707,0.974938
0.117672,0.880125
0.157808,0.904769
0.108821,0.929582
0.140794,0.980181
0.260277,0.783077
0.199708,0.863010
0.247547,0.694700
0.206190,0.725808
0.272474,0.867036
0.282784,0.817809
0.231032,0.818116
0.282511,0.879635
0.247674,0.886840
0.271359,0.349446
0.182278,0.739271
0.285789,0.847514
0.247154,0.840589
0.238175,0.839467
0.265940,0.876939
0.222151,0.857934
0.015609,1.027310
0.012574,1.024780
0.022215,1.025349
0.015107,1.026741
0.039026,1.027340
0.009457,1.025597
0.010620,1.025930
0.028175,1.026923
0.024427,1.025101
0.021920,1.026816
0.015020,1.026754
0.014275,1.027055
0.008330,1.021487
0.012059,1.026196
0.020886,1.026577
0.010964,1.026593
0.044744,0.995095
0.030379,1.023743
0.050840,1.022290
0.034302,1.015953
0.087172,1.018091
0.069739,1.016315
0.091530,0.965064
0.039980,1.012923
0.083739,0.966310
0.064172,1.010994
0.038285,1.018304
0.051994,1.017226
0.074339,1.010656
0.076242,0.964007
0.032472,1.019563
0.017727,1.026271
0.149845,0.939593
0.175439,0.858343
0.108136,0.971294
0.189099,0.877842
0.095516,0.924760
0.142897,0.927067
0.117401,0.968291
0.099727,0.998741
0.100337,0.956121
0.144570,0.840602
0.184029,0.956552
0.167959,0.863393
0.167125,0.773395
0.169531,0.998854
0.107784,0.967381
0.120544,0.910054
0.260270,0.323697
0.207255,0.940899
0.265840,0.458213
0.219700,0.660263
0.275564,0.689317
0.233756,0.818896
0.247849,0.794351
0.250695,0.800773
0.212914,0.860485
0.196784,0.713646
0.234539,0.959399
0.291173,0.509016
0.228974,0.905640
0.222506,0.852396
0.205256,0.976743
0.289280,0.716805
